2024-12-31 at 22:34:37 | INFO | Бот успешно запущен
2025-01-15 at 15:57:24 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:57:25 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:57:25 | INFO | Найдено 3 записей.
2025-01-15 at 15:57:28 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:57:28 | INFO | Найдено 10 записей.
2025-01-15 at 15:57:31 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:57:31 | INFO | State: None
2025-01-15 at 15:57:31 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:57:31 | INFO | State: waiting_quantity
2025-01-15 at 15:57:33 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:57:33 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:57:33 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 15, 'is_buyed': False}
2025-01-15 at 15:57:33 | INFO | Найдено 0 записей.
2025-01-15 at 15:57:34 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:57:43 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'b2994f80-fec4-411e-822e-2182afb8ef77', 'price': 10, 'product_id': 456}
2025-01-15 at 15:57:44 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:57:44 | INFO | Поиск 1 некупленных Product товаров
2025-01-15 at 15:57:44 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-15 at 15:57:44 | INFO | Найдено 1 некупленных товаров
2025-01-15 at 15:58:46 | ERROR | Бот остановлен
2025-01-15 at 15:58:52 | INFO | Бот успешно запущен
2025-01-15 at 15:58:54 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:58:54 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:58:58 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:58:58 | INFO | Найдено 3 записей.
2025-01-15 at 15:58:59 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:59:00 | INFO | Найдено 9 записей.
2025-01-15 at 15:59:01 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:59:01 | INFO | State: None
2025-01-15 at 15:59:01 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:59:01 | INFO | State: waiting_quantity
2025-01-15 at 15:59:03 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:59:03 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:59:04 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 16, 'is_buyed': False}
2025-01-15 at 15:59:04 | INFO | Найдено 0 записей.
2025-01-15 at 15:59:04 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:59:12 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': '7b01a1a4-5cf0-489d-8db3-5a70ecf8733b', 'price': 10, 'product_id': 456}
2025-01-15 at 15:59:12 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:59:12 | INFO | Поиск 0 некупленных Product товаров
2025-01-15 at 15:59:12 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-15 at 15:59:12 | INFO | Найдено 0 некупленных товаров
2025-01-15 at 15:59:34 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-15 at 15:59:34 | INFO | Найдено 3 записей.
2025-01-15 at 15:59:37 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-15 at 15:59:37 | INFO | Найдено 9 записей.
2025-01-15 at 15:59:43 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:59:43 | INFO | State: None
2025-01-15 at 15:59:43 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-15 at 15:59:43 | INFO | State: waiting_quantity
2025-01-15 at 15:59:48 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:59:48 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-15 at 15:59:48 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 16, 'is_buyed': False}
2025-01-15 at 15:59:48 | INFO | Найдено 0 записей.
2025-01-15 at 15:59:48 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-15 at 15:59:54 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'b24efe01-36da-4246-8eb5-b6e303a0bfbf', 'price': 10, 'product_id': 456}
2025-01-15 at 15:59:54 | INFO | Запись Purchase успешно добавлена.
2025-01-15 at 15:59:54 | INFO | Поиск 0 некупленных Product товаров
2025-01-15 at 15:59:54 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-15 at 15:59:54 | INFO | Найдено 0 некупленных товаров
2025-01-15 at 16:00:45 | ERROR | Бот остановлен
2025-01-16 at 15:05:24 | INFO | Бот успешно запущен
2025-01-16 at 15:20:30 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 15:20:30 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 15:20:31 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 15:20:31 | INFO | Найдено 3 записей.
2025-01-16 at 15:20:33 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 15:20:33 | INFO | Найдено 9 записей.
2025-01-16 at 15:20:34 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 15:20:34 | INFO | State: None
2025-01-16 at 15:20:34 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 15:20:34 | INFO | State: waiting_quantity
2025-01-16 at 15:20:36 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 15:20:36 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 15:20:37 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 16, 'is_buyed': False}
2025-01-16 at 15:20:37 | INFO | Найдено 0 записей.
2025-01-16 at 15:20:37 | INFO | Состояние покупки успешно очищено для пользователя 650112854
2025-01-16 at 15:21:25 | INFO | Добавление записи Purchase с параметрами: {'user_id': 123, 'payment_id': 'b713aeaf-92ed-4f73-b288-12b2e0bf6b3b', 'price': 10, 'product_id': 456}
2025-01-16 at 15:21:25 | INFO | Запись Purchase успешно добавлена.
2025-01-16 at 15:21:25 | INFO | Поиск 0 некупленных Product товаров
2025-01-16 at 15:21:25 | INFO | SQL-запрос: SELECT products.name, products.description, products.price, products.file_id, products.category_id, products.hidden_content, products.is_buyed, products.id, products.created_at, products.updated_at 
FROM products 
WHERE products.is_buyed = false
 LIMIT :param_1
2025-01-16 at 15:21:25 | INFO | Найдено 0 некупленных товаров
2025-01-16 at 15:24:36 | ERROR | Бот остановлен
2025-01-16 at 15:24:42 | INFO | Бот успешно запущен
2025-01-16 at 15:24:49 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 15:24:50 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 15:24:54 | INFO | Поиск всех записей Category по фильтрам: {}
2025-01-16 at 15:24:54 | INFO | Найдено 3 записей.
2025-01-16 at 15:24:55 | INFO | Поиск всех записей Product по фильтрам: {'category_id': 1, 'is_buyed': False}
2025-01-16 at 15:24:55 | INFO | Найдено 9 записей.
2025-01-16 at 15:24:57 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 15:24:57 | INFO | State: None
2025-01-16 at 15:24:57 | INFO | Received message: Введите количество файлов, которые желаете купить:
2025-01-16 at 15:24:57 | INFO | State: waiting_quantity
2025-01-16 at 15:24:59 | INFO | Поиск одной записи User по фильтрам: {'telegram_id': 650112854}
2025-01-16 at 15:24:59 | INFO | Запись найдена по фильтрам: {'telegram_id': 650112854}
